histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K27ac,RandomForest,73.68,2.7662,0.8187,0.0219,74.94,1.3465,0.8301,0.0154,0.8192,0.0152,0.7786,0.0142
H3K27ac,SVM_Linear,72.24,2.5822,0.788,0.0238,73.22,1.4025,0.8022,0.016,0.7813,0.0173,0.7648,0.0118
H3K27ac,LogisticRegression,72.48,2.7698,0.7883,0.025,73.2,1.3096,0.802,0.0169,0.7808,0.0193,0.7624,0.0119
H3K27ac,DirectRanker,72.36,2.0182,0.814,0.0288,72.88,0.9884,0.8198,0.0112,0.8039,0.0109,0.8636,0.0043
H3K27ac-H3K27me3,RandomForest,73.66,2.7144,0.8201,0.0212,75.02,1.6769,0.8315,0.0153,0.8205,0.0145,0.788,0.0088
H3K27ac-H3K27me3,DirectRanker,72.14,2.4131,0.81,0.0292,73.12,1.6022,0.8222,0.0086,0.807,0.0097,0.877,0.0025
H3K27ac-H3K27me3,LogisticRegression,72.16,2.668,0.779,0.027,72.54,1.2641,0.7895,0.017,0.7651,0.0196,0.7642,0.0131
H3K27ac-H3K27me3,SVM_Linear,71.9,2.6029,0.7822,0.0265,72.54,1.2361,0.7928,0.0162,0.7724,0.0135,0.76,0.0121
H3K27me3,RandomForest,53.0,1.4543,0.5234,0.0058,51.58,1.1345,0.5192,0.004,0.5063,0.0089,0.0388,0.0053
H3K27me3,SVM_Linear,52.58,1.3773,0.5154,0.0036,50.92,0.9066,0.5041,0.0052,0.5004,0.0115,0.022,0.0032
H3K27me3,LogisticRegression,52.52,1.422,0.5131,0.0034,50.88,1.1628,0.5051,0.0088,0.5002,0.0113,0.0218,0.0048
H3K27me3,DirectRanker,49.52,1.532,0.526,0.0055,50.38,1.001,0.5193,0.004,0.5068,0.0093,0.042,0.0051
H3K4me3,RandomForest,73.28,2.455,0.8106,0.0254,73.32,1.1454,0.8096,0.0094,0.7946,0.0177,0.7866,0.0119
