/group/pmc021/amunif/epi-thesis/workflow/09_Learning_to_Rank/output/model/all_features/v2/dol1l2-leakyrelu-lrscheduler-0.3-checkpoint-100000-200-64-0.005-0.001.pt
Using device: cuda
Current CUDA device: 0
CUDA device name: Tesla V100-PCIE-32GB
[    0     1     2 ... 22151 22152 22153]
[12829 12333  8225 ...  5390   860 15795]
[13202 15153  3113 ...  1158  6603 15289]
[17261  8344  1396 ...  7985   482 16493]
Train indices: 17723
Test indices: 2216
Validation indices: 2215
80000
10000
10000
BinaryClassifierDropOutL1L2(
  (network): Sequential(
    (0): Linear(in_features=40000, out_features=64, bias=True)
    (1): LeakyReLU(negative_slope=0.1)
    (2): Dropout(p=0.3, inplace=False)
    (3): Linear(in_features=64, out_features=32, bias=True)
    (4): LeakyReLU(negative_slope=0.1)
    (5): Dropout(p=0.3, inplace=False)
    (6): Linear(in_features=32, out_features=1, bias=True)
    (7): Sigmoid()
  )
)
Epoch [1/200] - [TRAIN] Loss: 0.6529, Accuracy: 66.14%, AUC: 0.67 [VAL] Loss: 0.6202, Accuracy: 66.87%, Precision: 0.62, Recall: 0.74, F1-Score: 0.68, AUC: 0.67
Epoch [2/200] - [TRAIN] Loss: 0.6213, Accuracy: 68.97%, AUC: 0.69 [VAL] Loss: 0.6136, Accuracy: 69.77%, Precision: 0.70, Recall: 0.65, F1-Score: 0.67, AUC: 0.70
Epoch [3/200] - [TRAIN] Loss: 0.6152, Accuracy: 70.11%, AUC: 0.70 [VAL] Loss: 0.6075, Accuracy: 69.79%, Precision: 0.70, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [4/200] - [TRAIN] Loss: 0.6078, Accuracy: 70.57%, AUC: 0.70 [VAL] Loss: 0.6022, Accuracy: 70.73%, Precision: 0.71, Recall: 0.63, F1-Score: 0.67, AUC: 0.70
Epoch [5/200] - [TRAIN] Loss: 0.6057, Accuracy: 70.42%, AUC: 0.70 [VAL] Loss: 0.6058, Accuracy: 69.27%, Precision: 0.69, Recall: 0.62, F1-Score: 0.66, AUC: 0.69
Epoch [6/200] - [TRAIN] Loss: 0.6003, Accuracy: 70.85%, AUC: 0.70 [VAL] Loss: 0.5930, Accuracy: 70.36%, Precision: 0.71, Recall: 0.62, F1-Score: 0.67, AUC: 0.70
Epoch [7/200] - [TRAIN] Loss: 0.6007, Accuracy: 70.55%, AUC: 0.70 [VAL] Loss: 0.5920, Accuracy: 70.90%, Precision: 0.72, Recall: 0.63, F1-Score: 0.67, AUC: 0.71
Epoch [8/200] - [TRAIN] Loss: 0.5991, Accuracy: 70.50%, AUC: 0.70 [VAL] Loss: 0.5937, Accuracy: 70.40%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [9/200] - [TRAIN] Loss: 0.5966, Accuracy: 70.56%, AUC: 0.70 [VAL] Loss: 0.5979, Accuracy: 69.67%, Precision: 0.72, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [10/200] - [TRAIN] Loss: 0.5949, Accuracy: 70.38%, AUC: 0.70 [VAL] Loss: 0.5943, Accuracy: 69.91%, Precision: 0.73, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [11/200] - [TRAIN] Loss: 0.5923, Accuracy: 70.72%, AUC: 0.70 [VAL] Loss: 0.5932, Accuracy: 70.54%, Precision: 0.72, Recall: 0.62, F1-Score: 0.66, AUC: 0.70
Epoch [12/200] - [TRAIN] Loss: 0.5943, Accuracy: 70.48%, AUC: 0.70 [VAL] Loss: 0.5899, Accuracy: 69.74%, Precision: 0.71, Recall: 0.62, F1-Score: 0.66, AUC: 0.69
Epoch [13/200] - [TRAIN] Loss: 0.5940, Accuracy: 70.27%, AUC: 0.70 [VAL] Loss: 0.5980, Accuracy: 69.78%, Precision: 0.71, Recall: 0.62, F1-Score: 0.66, AUC: 0.69
Epoch [14/200] - [TRAIN] Loss: 0.5879, Accuracy: 70.88%, AUC: 0.70 [VAL] Loss: 0.5944, Accuracy: 69.79%, Precision: 0.72, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
