model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
LogisticRegression,789,H3K9ac-H3K27ac,,72.3,0.7809,73.8,0.8113,0.7875,0.777,0.672,0.7207,0.756
RandomForest,789,H3K9ac-H3K27ac,,73.8,0.814,76.8,0.8537,0.8391,0.8115,0.7018,0.7527,0.831
SVM_Linear,789,H3K9ac-H3K27ac,,72.7,0.7805,74.0,0.8125,0.7892,0.7806,0.672,0.7222,0.756
DirectRanker,1011,H3K9ac-H3K27me3,100,73.0,0.8,72.1,0.8199,0.8181,0.7031,0.7689,0.7345,0.908
LogisticRegression,1011,H3K9ac-H3K27me3,,69.8,0.7662,67.9,0.7627,0.7635,0.7016,0.6275,0.6625,0.756
RandomForest,1011,H3K9ac-H3K27me3,,71.6,0.7926,71.5,0.8107,0.8071,0.7483,0.6514,0.6965,0.786
SVM_Linear,1011,H3K9ac-H3K27me3,,70.1,0.7665,68.1,0.762,0.7632,0.7047,0.6275,0.6639,0.751
DirectRanker,123,H3K9ac-H3K27me3,99,74.8,0.83,71.9,0.8057,0.7914,0.6936,0.7683,0.729,0.919
LogisticRegression,123,H3K9ac-H3K27me3,,72.7,0.7998,71.7,0.7764,0.7548,0.7327,0.6687,0.6993,0.79
RandomForest,123,H3K9ac-H3K27me3,,74.3,0.8323,72.5,0.7956,0.7723,0.7494,0.6626,0.7033,0.801
SVM_Linear,123,H3K9ac-H3K27me3,,72.1,0.8004,71.3,0.7753,0.7547,0.7273,0.6667,0.6957,0.799
DirectRanker,42,H3K9ac-H3K27me3,100,74.0,0.83,74.1,0.8406,0.8348,0.7079,0.7859,0.7448,0.911
LogisticRegression,42,H3K9ac-H3K27me3,,72.7,0.7912,73.2,0.8019,0.7777,0.7415,0.6798,0.7093,0.772
RandomForest,42,H3K9ac-H3K27me3,,76.2,0.8313,75.8,0.8371,0.8212,0.7786,0.6944,0.7341,0.772
SVM_Linear,42,H3K9ac-H3K27me3,,72.4,0.7891,73.2,0.8031,0.7787,0.7415,0.6798,0.7093,0.773
DirectRanker,456,H3K9ac-H3K27me3,100,74.4,0.84,72.1,0.8086,0.7996,0.6906,0.7716,0.7289,0.909
LogisticRegression,456,H3K9ac-H3K27me3,,74.4,0.8156,71.9,0.7692,0.7607,0.7335,0.6626,0.6962,0.773
RandomForest,456,H3K9ac-H3K27me3,,75.9,0.8381,73.2,0.8072,0.7894,0.7523,0.6687,0.7081,0.786
SVM_Linear,456,H3K9ac-H3K27me3,,73.9,0.8135,71.6,0.7683,0.7596,0.7327,0.6543,0.6913,0.772
DirectRanker,789,H3K9ac-H3K27me3,100,71.7,0.8,74.1,0.8286,0.8123,0.7259,0.7793,0.7517,0.908
LogisticRegression,789,H3K9ac-H3K27me3,,72.4,0.7809,72.3,0.7973,0.7676,0.758,0.66,0.7056,0.774
RandomForest,789,H3K9ac-H3K27me3,,72.9,0.813,73.9,0.8289,0.8266,0.7867,0.66,0.7178,0.803
SVM_Linear,789,H3K9ac-H3K27me3,,71.9,0.7811,71.9,0.7979,0.7687,0.7569,0.6501,0.6995,0.762
DirectRanker,1011,H3K9me3-H3K27ac,100,71.7,0.8,72.4,0.8272,0.8184,0.707,0.7689,0.7366,0.901
LogisticRegression,1011,H3K9me3-H3K27ac,,68.3,0.7341,71.9,0.7762,0.7394,0.7494,0.6614,0.7026,0.773
RandomForest,1011,H3K9me3-H3K27ac,,71.3,0.798,73.9,0.8242,0.8093,0.7745,0.6773,0.7226,0.796
SVM_Linear,1011,H3K9me3-H3K27ac,,67.6,0.7343,70.7,0.7662,0.7194,0.7494,0.6255,0.6819,0.744
DirectRanker,123,H3K9me3-H3K27ac,100,73.7,0.82,73.7,0.8168,0.8089,0.7086,0.7907,0.7474,0.903
LogisticRegression,123,H3K9me3-H3K27ac,,72.3,0.7737,71.3,0.7734,0.766,0.7356,0.6504,0.6904,0.765
RandomForest,123,H3K9me3-H3K27ac,,74.9,0.8404,76.3,0.8375,0.8302,0.7891,0.7073,0.746,0.814
SVM_Linear,123,H3K9me3-H3K27ac,,71.5,0.7782,71.2,0.7744,0.7626,0.7417,0.6362,0.6849,0.747
DirectRanker,42,H3K9me3-H3K27ac,100,74.2,0.83,75.6,0.8537,0.8431,0.7143,0.8212,0.764,0.909
LogisticRegression,42,H3K9me3-H3K27ac,,72.9,0.7698,74.4,0.8075,0.7854,0.7586,0.6861,0.7205,0.753
RandomForest,42,H3K9me3-H3K27ac,,76.5,0.8405,77.5,0.8542,0.8471,0.787,0.7297,0.7573,0.806
SVM_Linear,42,H3K9me3-H3K27ac,,72.5,0.7614,73.9,0.8132,0.795,0.7594,0.6694,0.7116,0.737
DirectRanker,456,H3K9me3-H3K27ac,100,75.0,0.85,72.5,0.8192,0.8016,0.6957,0.7716,0.7317,0.909
LogisticRegression,456,H3K9me3-H3K27ac,,74.9,0.7999,73.6,0.7793,0.7428,0.7618,0.6646,0.7099,0.815
RandomForest,456,H3K9me3-H3K27ac,,77.2,0.857,76.0,0.8332,0.8147,0.7795,0.7058,0.7408,0.819
SVM_Linear,456,H3K9me3-H3K27ac,,73.7,0.7966,73.6,0.7794,0.7365,0.7707,0.6502,0.7054,0.788
DirectRanker,789,H3K9me3-H3K27ac,100,70.8,0.79,74.9,0.8351,0.8167,0.7299,0.7952,0.7612,0.904
LogisticRegression,789,H3K9me3-H3K27ac,,70.5,0.7664,72.2,0.7818,0.7588,0.766,0.6441,0.6998,0.777
RandomForest,789,H3K9me3-H3K27ac,,71.5,0.8012,74.6,0.8429,0.8383,0.7798,0.6899,0.7321,0.815
SVM_Linear,789,H3K9me3-H3K27ac,,70.4,0.7637,71.7,0.7825,0.7601,0.7644,0.6322,0.6921,0.761
DirectRanker,1011,H3K9me3-H3K27me3,100,55.2,0.61,58.2,0.6311,0.593,0.5493,0.9323,0.6913,0.3
LogisticRegression,1011,H3K9me3-H3K27me3,,53.6,0.5445,53.2,0.5665,0.541,0.6062,0.1932,0.2931,0.208
RandomForest,1011,H3K9me3-H3K27me3,,56.6,0.5985,55.8,0.6128,0.5802,0.6948,0.2131,0.3262,0.278
SVM_Linear,1011,H3K9me3-H3K27me3,,53.0,0.5557,51.1,0.5516,0.5315,0.5823,0.0916,0.1583,0.121
DirectRanker,123,H3K9me3-H3K27me3,100,59.7,0.64,56.3,0.6273,0.597,0.5322,0.9228,0.6751,0.31
LogisticRegression,123,H3K9me3-H3K27me3,,53.3,0.5791,54.9,0.5676,0.5545,0.6414,0.189,0.292,0.219
RandomForest,123,H3K9me3-H3K27me3,,57.0,0.642,57.2,0.6076,0.5876,0.6975,0.2297,0.3456,0.267
SVM_Linear,123,H3K9me3-H3K27me3,,51.7,0.5635,52.7,0.5572,0.5398,0.6022,0.1138,0.1915,0.164
DirectRanker,42,H3K9me3-H3K27me3,100,56.5,0.64,56.2,0.6225,0.572,0.5251,0.9356,0.6726,0.287
LogisticRegression,42,H3K9me3-H3K27me3,,56.2,0.5659,53.7,0.5456,0.5208,0.5692,0.1538,0.2422,0.204
RandomForest,42,H3K9me3-H3K27me3,,60.5,0.6438,57.2,0.6118,0.5667,0.6853,0.2037,0.3141,0.259
SVM_Linear,42,H3K9me3-H3K27me3,,54.2,0.5503,54.3,0.564,0.5312,0.6538,0.106,0.1825,0.114
DirectRanker,456,H3K9me3-H3K27me3,100,55.6,0.62,56.1,0.6173,0.5726,0.528,0.9115,0.6687,0.314
LogisticRegression,456,H3K9me3-H3K27me3,,53.0,0.5784,52.9,0.5653,0.5251,0.509,0.8724,0.6429,0.208
RandomForest,456,H3K9me3-H3K27me3,,54.0,0.5999,55.8,0.6134,0.5684,0.5261,0.9115,0.6672,0.295
SVM_Linear,456,H3K9me3-H3K27me3,,55.3,0.5777,53.9,0.5593,0.5198,0.619,0.1337,0.22,0.165
DirectRanker,789,H3K9me3-H3K27me3,100,56.8,0.64,54.9,0.5923,0.5681,0.5298,0.9185,0.672,0.271
LogisticRegression,789,H3K9me3-H3K27me3,,56.6,0.589,52.7,0.5386,0.5196,0.6271,0.1471,0.2383,0.179
RandomForest,789,H3K9me3-H3K27me3,,59.0,0.6344,55.1,0.5833,0.5579,0.7077,0.1829,0.2907,0.235
SVM_Linear,789,H3K9me3-H3K27me3,,54.9,0.5787,51.3,0.5222,0.5148,0.6111,0.0875,0.153,0.126
DirectRanker,1011,H3K27ac-H3K27me3,100,71.8,0.79,73.1,0.8251,0.8125,0.7194,0.761,0.7396,0.943
LogisticRegression,1011,H3K27ac-H3K27me3,,69.3,0.7563,69.6,0.7765,0.7783,0.719,0.6474,0.6813,0.801
RandomForest,1011,H3K27ac-H3K27me3,,70.8,0.797,72.7,0.8217,0.8068,0.7539,0.6773,0.7135,0.809
SVM_Linear,1011,H3K27ac-H3K27me3,,69.2,0.7558,69.5,0.7763,0.7764,0.7184,0.6454,0.68,0.798
DirectRanker,123,H3K27ac-H3K27me3,77,75.3,0.83,74.0,0.8191,0.8194,0.7205,0.7703,0.7446,0.944
LogisticRegression,123,H3K27ac-H3K27me3,,71.8,0.7845,72.1,0.7864,0.7815,0.7261,0.6951,0.7103,0.811
RandomForest,123,H3K27ac-H3K27me3,,74.6,0.8373,76.2,0.8346,0.8324,0.7749,0.7276,0.7505,0.831
SVM_Linear,123,H3K27ac-H3K27me3,,71.7,0.7801,71.5,0.7846,0.7791,0.7188,0.6911,0.7047,0.806
DirectRanker,42,H3K27ac-H3K27me3,100,74.7,0.84,76.1,0.8613,0.8559,0.7292,0.8004,0.7631,0.944
LogisticRegression,42,H3K27ac-H3K27me3,,73.7,0.7937,76.1,0.8192,0.7917,0.7619,0.7318,0.7466,0.787
RandomForest,42,H3K27ac-H3K27me3,,77.5,0.8473,77.1,0.8576,0.8527,0.7739,0.7401,0.7566,0.822
SVM_Linear,42,H3K27ac-H3K27me3,,74.0,0.7925,75.1,0.8195,0.7919,0.7566,0.711,0.7331,0.773
DirectRanker,456,H3K27ac-H3K27me3,100,75.5,0.85,72.5,0.8115,0.7998,0.7057,0.7449,0.7247,0.944
LogisticRegression,456,H3K27ac-H3K27me3,,76.2,0.8193,72.2,0.7781,0.7662,0.7396,0.6605,0.6978,0.826
RandomForest,456,H3K27ac-H3K27me3,,76.9,0.8577,74.8,0.8276,0.8102,0.7577,0.7078,0.7319,0.815
SVM_Linear,456,H3K27ac-H3K27me3,,75.3,0.8191,73.3,0.7789,0.7683,0.7541,0.6687,0.7088,0.821
DirectRanker,789,H3K27ac-H3K27me3,100,71.8,0.8,74.8,0.836,0.8226,0.7409,0.7674,0.7539,0.952
LogisticRegression,789,H3K27ac-H3K27me3,,71.1,0.7709,73.8,0.8029,0.7906,0.7603,0.6998,0.7288,0.816
RandomForest,789,H3K27ac-H3K27me3,,71.8,0.808,74.7,0.8421,0.8375,0.7706,0.7078,0.7378,0.817
SVM_Linear,789,H3K27ac-H3K27me3,,70.9,0.7696,73.8,0.8037,0.7904,0.7625,0.6958,0.7277,0.81
DirectRanker,1011,H3K4me3-H3K9ac-H3K9me3,61,71.8,0.8,73.1,0.8266,0.8205,0.7122,0.7789,0.7441,0.904
LogisticRegression,1011,H3K4me3-H3K9ac-H3K9me3,,67.8,0.7295,69.7,0.7667,0.7316,0.7256,0.6375,0.6787,0.722
RandomForest,1011,H3K4me3-H3K9ac-H3K9me3,,70.9,0.7874,73.8,0.8211,0.8063,0.7804,0.6653,0.7183,0.81
SVM_Linear,1011,H3K4me3-H3K9ac-H3K9me3,,68.8,0.7333,69.8,0.7598,0.7173,0.7347,0.6235,0.6746,0.714
DirectRanker,123,H3K4me3-H3K9ac-H3K9me3,53,74.8,0.84,72.2,0.8128,0.7909,0.6953,0.7744,0.7327,0.916
LogisticRegression,123,H3K4me3-H3K9ac-H3K9me3,,74.2,0.8079,70.4,0.7572,0.7333,0.7237,0.6443,0.6817,0.752
RandomForest,123,H3K4me3-H3K9ac-H3K9me3,,76.0,0.8408,73.4,0.8093,0.7911,0.7534,0.6829,0.7164,0.834
SVM_Linear,123,H3K4me3-H3K9ac-H3K9me3,,73.8,0.8086,69.5,0.7605,0.737,0.7179,0.626,0.6688,0.766
DirectRanker,42,H3K4me3-H3K9ac-H3K9me3,100,74.4,0.84,73.8,0.8427,0.8348,0.7009,0.7942,0.7446,0.897
LogisticRegression,42,H3K4me3-H3K9ac-H3K9me3,,72.5,0.7728,71.6,0.7822,0.7635,0.7234,0.6632,0.692,0.746
RandomForest,42,H3K4me3-H3K9ac-H3K9me3,,76.7,0.8335,76.1,0.8426,0.8298,0.7713,0.7152,0.7422,0.798
SVM_Linear,42,H3K4me3-H3K9ac-H3K9me3,,71.1,0.7635,72.5,0.7844,0.7662,0.7352,0.6694,0.7008,0.741
DirectRanker,456,H3K4me3-H3K9ac-H3K9me3,100,75.8,0.85,72.8,0.8183,0.8033,0.6953,0.784,0.7369,0.908
LogisticRegression,456,H3K4me3-H3K9ac-H3K9me3,,74.0,0.7992,71.7,0.7638,0.7278,0.7291,0.6646,0.6954,0.769
RandomForest,456,H3K4me3-H3K9ac-H3K9me3,,77.3,0.8503,73.7,0.816,0.7939,0.7494,0.6893,0.7181,0.813
SVM_Linear,456,H3K4me3-H3K9ac-H3K9me3,,74.5,0.7979,71.7,0.7585,0.7168,0.7458,0.6337,0.6852,0.753
DirectRanker,789,H3K4me3-H3K9ac-H3K9me3,67,73.1,0.81,72.9,0.8255,0.8091,0.7086,0.7833,0.7441,0.88
LogisticRegression,789,H3K4me3-H3K9ac-H3K9me3,,72.7,0.7808,72.5,0.782,0.7477,0.774,0.6402,0.7008,0.741
RandomForest,789,H3K4me3-H3K9ac-H3K9me3,,74.6,0.814,74.4,0.8296,0.8197,0.7906,0.668,0.7241,0.799
SVM_Linear,789,H3K4me3-H3K9ac-H3K9me3,,72.2,0.779,72.4,0.7869,0.7564,0.7748,0.6362,0.6987,0.726
DirectRanker,1011,H3K4me3-H3K9ac-H3K27ac,100,72.3,0.81,72.9,0.8353,0.8252,0.7175,0.759,0.7377,0.927
LogisticRegression,1011,H3K4me3-H3K9ac-H3K27ac,,68.0,0.7497,70.8,0.7783,0.7745,0.7386,0.6474,0.69,0.735
RandomForest,1011,H3K4me3-H3K9ac-H3K27ac,,72.7,0.8044,74.7,0.8344,0.8248,0.7724,0.7032,0.7362,0.836
SVM_Linear,1011,H3K4me3-H3K9ac-H3K27ac,,68.3,0.7491,70.5,0.7794,0.7683,0.7368,0.6414,0.6858,0.724
DirectRanker,123,H3K4me3-H3K9ac-H3K27ac,44,75.8,0.84,73.7,0.8261,0.8187,0.7173,0.7683,0.7419,0.938
LogisticRegression,123,H3K4me3-H3K9ac-H3K27ac,,75.1,0.8145,72.9,0.7874,0.761,0.7326,0.7073,0.7198,0.775
RandomForest,123,H3K4me3-H3K9ac-H3K27ac,,77.2,0.857,76.7,0.8352,0.8286,0.7797,0.7337,0.756,0.853
SVM_Linear,123,H3K4me3-H3K9ac-H3K27ac,,75.5,0.8153,72.5,0.7918,0.7712,0.7343,0.6911,0.712,0.767
DirectRanker,42,H3K4me3-H3K9ac-H3K27ac,73,76.1,0.85,75.0,0.8555,0.8497,0.7183,0.79,0.7525,0.93
LogisticRegression,42,H3K4me3-H3K9ac-H3K27ac,,74.3,0.8021,74.0,0.809,0.7904,0.7397,0.7089,0.724,0.754
RandomForest,42,H3K4me3-H3K9ac-H3K27ac,,78.5,0.8531,77.0,0.8603,0.8488,0.7746,0.736,0.7548,0.86
SVM_Linear,42,H3K4me3-H3K9ac-H3K27ac,,74.4,0.8005,73.8,0.8075,0.788,0.7396,0.7027,0.7207,0.743
DirectRanker,456,H3K4me3-H3K9ac-H3K27ac,100,77.4,0.85,74.4,0.8265,0.8132,0.7178,0.7798,0.7475,0.926
LogisticRegression,456,H3K4me3-H3K9ac-H3K27ac,,73.8,0.8063,72.7,0.7793,0.7642,0.7415,0.6728,0.7055,0.77
RandomForest,456,H3K4me3-H3K9ac-H3K27ac,,77.6,0.8658,76.3,0.833,0.8145,0.7798,0.714,0.7454,0.839
SVM_Linear,456,H3K4me3-H3K9ac-H3K27ac,,73.8,0.8066,72.9,0.7758,0.765,0.7449,0.6728,0.707,0.763
DirectRanker,789,H3K4me3-H3K9ac-H3K27ac,72,73.0,0.81,75.0,0.8422,0.8301,0.7338,0.7893,0.7605,0.923
LogisticRegression,789,H3K4me3-H3K9ac-H3K27ac,,72.2,0.785,73.8,0.8159,0.792,0.7783,0.67,0.7201,0.764
RandomForest,789,H3K4me3-H3K9ac-H3K27ac,,75.6,0.8205,77.1,0.8592,0.8469,0.81,0.7117,0.7577,0.837
SVM_Linear,789,H3K4me3-H3K9ac-H3K27ac,,71.9,0.7835,73.2,0.8164,0.7931,0.7778,0.6541,0.7106,0.754
DirectRanker,1011,H3K4me3-H3K9ac-H3K27me3,79,72.1,0.8,73.3,0.8298,0.8271,0.7238,0.757,0.74,0.941
LogisticRegression,1011,H3K4me3-H3K9ac-H3K27me3,,68.3,0.7477,68.4,0.7671,0.7667,0.7095,0.6275,0.666,0.758
RandomForest,1011,H3K4me3-H3K9ac-H3K27me3,,70.1,0.7865,73.1,0.8199,0.8071,0.763,0.6733,0.7153,0.815
SVM_Linear,1011,H3K4me3-H3K9ac-H3K27me3,,68.9,0.7482,68.5,0.7673,0.7635,0.7082,0.6335,0.6688,0.756
DirectRanker,123,H3K4me3-H3K9ac-H3K27me3,48,75.6,0.84,73.1,0.814,0.7971,0.7092,0.7683,0.7376,0.952
LogisticRegression,123,H3K4me3-H3K9ac-H3K27me3,,73.3,0.8101,70.8,0.7765,0.7481,0.7155,0.6748,0.6946,0.784
RandomForest,123,H3K4me3-H3K9ac-H3K27me3,,75.2,0.8373,73.5,0.8102,0.7944,0.7473,0.6972,0.7213,0.829
SVM_Linear,123,H3K4me3-H3K9ac-H3K27me3,,72.9,0.8091,70.0,0.7777,0.7536,0.7051,0.6707,0.6875,0.79
DirectRanker,42,H3K4me3-H3K9ac-H3K27me3,77,75.5,0.84,75.2,0.8452,0.84,0.7236,0.7838,0.7525,0.939
LogisticRegression,42,H3K4me3-H3K9ac-H3K27me3,,73.7,0.7915,70.4,0.7858,0.7632,0.7051,0.6611,0.6824,0.763
RandomForest,42,H3K4me3-H3K9ac-H3K27me3,,76.1,0.8367,76.0,0.8437,0.8316,0.7637,0.7256,0.7441,0.831
SVM_Linear,42,H3K4me3-H3K9ac-H3K27me3,,73.1,0.7891,71.4,0.787,0.7634,0.7211,0.6611,0.6898,0.756
DirectRanker,456,H3K4me3-H3K9ac-H3K27me3,100,76.1,0.85,73.0,0.8161,0.8067,0.7045,0.7654,0.7337,0.942
LogisticRegression,456,H3K4me3-H3K9ac-H3K27me3,,74.4,0.8191,71.1,0.7606,0.7551,0.7184,0.6667,0.6916,0.78
RandomForest,456,H3K4me3-H3K9ac-H3K27me3,,77.1,0.8531,73.5,0.8122,0.7903,0.7461,0.6893,0.7166,0.811
SVM_Linear,456,H3K4me3-H3K9ac-H3K27me3,,73.8,0.8174,71.5,0.7599,0.7544,0.7258,0.6646,0.6939,0.783
DirectRanker,789,H3K4me3-H3K9ac-H3K27me3,56,73.6,0.82,73.9,0.8288,0.8151,0.7257,0.7734,0.7488,0.933
LogisticRegression,789,H3K4me3-H3K9ac-H3K27me3,,72.5,0.7898,72.7,0.7999,0.7731,0.75,0.6859,0.7165,0.769
RandomForest,789,H3K4me3-H3K9ac-H3K27me3,,73.9,0.8171,73.5,0.8278,0.8217,0.7742,0.668,0.7172,0.809
SVM_Linear,789,H3K4me3-H3K9ac-H3K27me3,,71.8,0.7895,73.0,0.7995,0.7705,0.7549,0.6859,0.7188,0.774
DirectRanker,1011,H3K4me3-H3K9me3-H3K27ac,100,72.2,0.81,74.0,0.836,0.8244,0.73,0.7649,0.7471,0.93
LogisticRegression,1011,H3K4me3-H3K9me3-H3K27ac,,67.6,0.7316,71.5,0.7828,0.7513,0.7416,0.6633,0.7003,0.754
RandomForest,1011,H3K4me3-H3K9me3-H3K27ac,,71.8,0.8031,75.0,0.8297,0.8214,0.78,0.6992,0.7374,0.831
SVM_Linear,1011,H3K4me3-H3K9me3-H3K27ac,,67.9,0.7331,71.2,0.7693,0.7268,0.7477,0.6434,0.6916,0.727
DirectRanker,123,H3K4me3-H3K9me3-H3K27ac,25,75.9,0.84,73.6,0.8261,0.814,0.7159,0.7683,0.7412,0.937
LogisticRegression,123,H3K4me3-H3K9me3-H3K27ac,,73.0,0.7909,71.4,0.7767,0.7628,0.7259,0.6728,0.6983,0.766
RandomForest,123,H3K4me3-H3K9me3-H3K27ac,,77.2,0.8545,76.7,0.841,0.8307,0.7846,0.7256,0.754,0.848
SVM_Linear,123,H3K4me3-H3K9me3-H3K27ac,,73.1,0.7969,71.7,0.7798,0.7639,0.7327,0.6687,0.6993,0.763
DirectRanker,42,H3K4me3-H3K9me3-H3K27ac,90,75.1,0.84,76.0,0.8548,0.8491,0.7261,0.8046,0.7633,0.935
LogisticRegression,42,H3K4me3-H3K9me3-H3K27ac,,73.3,0.7833,74.0,0.7994,0.7729,0.7366,0.7152,0.7257,0.753
RandomForest,42,H3K4me3-H3K9me3-H3K27ac,,77.2,0.8522,77.4,0.8602,0.8473,0.779,0.7401,0.7591,0.845
SVM_Linear,42,H3K4me3-H3K9me3-H3K27ac,,73.4,0.779,74.1,0.8023,0.7765,0.7392,0.7131,0.7259,0.748
DirectRanker,456,H3K4me3-H3K9me3-H3K27ac,58,76.9,0.85,73.3,0.8195,0.8099,0.7094,0.7634,0.7354,0.93
LogisticRegression,456,H3K4me3-H3K9me3-H3K27ac,,73.8,0.7956,72.0,0.7783,0.7493,0.733,0.6667,0.6983,0.787
RandomForest,456,H3K4me3-H3K9me3-H3K27ac,,78.0,0.865,76.1,0.8343,0.8185,0.78,0.7078,0.7422,0.841
SVM_Linear,456,H3K4me3-H3K9me3-H3K27ac,,73.9,0.7971,72.2,0.7751,0.7376,0.7419,0.6564,0.6965,0.775
DirectRanker,789,H3K4me3-H3K9me3-H3K27ac,49,73.2,0.81,74.6,0.8374,0.8243,0.7345,0.7753,0.7544,0.925
LogisticRegression,789,H3K4me3-H3K9me3-H3K27ac,,72.3,0.7821,72.5,0.7876,0.7656,0.774,0.6402,0.7008,0.777
RandomForest,789,H3K4me3-H3K9me3-H3K27ac,,73.9,0.8164,76.2,0.8546,0.8453,0.7938,0.7117,0.7505,0.837
SVM_Linear,789,H3K4me3-H3K9me3-H3K27ac,,71.6,0.7795,72.1,0.7899,0.7733,0.7745,0.6282,0.6937,0.755
DirectRanker,1011,H3K4me3-H3K9me3-H3K27me3,73,71.9,0.79,71.5,0.8201,0.8151,0.7043,0.745,0.7241,0.939
LogisticRegression,1011,H3K4me3-H3K9me3-H3K27me3,,67.9,0.7247,69.7,0.7689,0.7397,0.7206,0.6474,0.6821,0.787
RandomForest,1011,H3K4me3-H3K9me3-H3K27me3,,69.9,0.7717,71.8,0.8099,0.8057,0.7511,0.6554,0.7,0.795
SVM_Linear,1011,H3K4me3-H3K9me3-H3K27me3,,68.4,0.7267,68.1,0.7595,0.7291,0.7029,0.6315,0.6653,0.774
DirectRanker,123,H3K4me3-H3K9me3-H3K27me3,50,77.0,0.84,72.1,0.8057,0.7829,0.6983,0.7622,0.7289,0.948
LogisticRegression,123,H3K4me3-H3K9me3-H3K27me3,,72.4,0.7866,69.7,0.7629,0.7528,0.7086,0.6524,0.6794,0.801
RandomForest,123,H3K4me3-H3K9me3-H3K27me3,,75.7,0.8358,72.9,0.8066,0.7906,0.7376,0.6972,0.7168,0.826
SVM_Linear,123,H3K4me3-H3K9me3-H3K27me3,,72.4,0.7874,70.0,0.7604,0.7411,0.7162,0.6463,0.6795,0.791
DirectRanker,42,H3K4me3-H3K9me3-H3K27me3,87,75.3,0.84,74.9,0.8363,0.8281,0.7146,0.7963,0.7532,0.934
LogisticRegression,42,H3K4me3-H3K9me3-H3K27me3,,72.2,0.7748,71.4,0.7738,0.7364,0.7079,0.6902,0.6989,0.777
RandomForest,42,H3K4me3-H3K9me3-H3K27me3,,75.4,0.8272,75.0,0.8325,0.8112,0.7516,0.7173,0.734,0.81
SVM_Linear,42,H3K4me3-H3K9me3-H3K27me3,,71.5,0.7645,72.2,0.7791,0.7427,0.7251,0.6798,0.7017,0.767
DirectRanker,456,H3K4me3-H3K9me3-H3K27me3,100,75.7,0.84,71.1,0.8043,0.7916,0.6891,0.7387,0.713,0.942
LogisticRegression,456,H3K4me3-H3K9me3-H3K27me3,,73.8,0.801,70.2,0.7536,0.7161,0.707,0.6605,0.683,0.791
RandomForest,456,H3K4me3-H3K9me3-H3K27me3,,76.2,0.8387,72.4,0.7932,0.7742,0.7303,0.6852,0.707,0.798
SVM_Linear,456,H3K4me3-H3K9me3-H3K27me3,,72.8,0.7977,69.0,0.746,0.7046,0.7,0.6337,0.6652,0.769
DirectRanker,789,H3K4me3-H3K9me3-H3K27me3,100,73.3,0.82,72.2,0.8177,0.8103,0.7087,0.7594,0.7332,0.93
LogisticRegression,789,H3K4me3-H3K9me3-H3K27me3,,72.3,0.7813,70.7,0.7657,0.7421,0.7408,0.6421,0.688,0.789
RandomForest,789,H3K4me3-H3K9me3-H3K27me3,,74.3,0.8184,72.8,0.8089,0.8082,0.7619,0.668,0.7119,0.826
SVM_Linear,789,H3K4me3-H3K9me3-H3K27me3,,71.6,0.7794,70.3,0.7669,0.7499,0.7407,0.6302,0.681,0.768
DirectRanker,1011,H3K4me3-H3K27ac-H3K27me3,100,72.4,0.8,74.6,0.8392,0.8287,0.7422,0.757,0.7495,0.96
LogisticRegression,1011,H3K4me3-H3K27ac-H3K27me3,,69.8,0.7542,69.8,0.7847,0.7883,0.7232,0.6454,0.6821,0.77
RandomForest,1011,H3K4me3-H3K27ac-H3K27me3,,71.2,0.8,75.4,0.8322,0.8247,0.7807,0.7092,0.7432,0.844
SVM_Linear,1011,H3K4me3-H3K27ac-H3K27me3,,69.6,0.7548,70.1,0.7838,0.7841,0.7271,0.6474,0.6849,0.77
DirectRanker,123,H3K4me3-H3K27ac-H3K27me3,52,76.1,0.84,73.7,0.8301,0.8268,0.7215,0.7581,0.7393,0.965
LogisticRegression,123,H3K4me3-H3K27ac-H3K27me3,,72.9,0.7982,71.8,0.7917,0.7777,0.7143,0.7114,0.7128,0.803
RandomForest,123,H3K4me3-H3K27ac-H3K27me3,,77.8,0.8537,76.2,0.8387,0.827,0.7679,0.7398,0.7536,0.851
SVM_Linear,123,H3K4me3-H3K27ac-H3K27me3,,72.1,0.7986,71.4,0.791,0.7787,0.7119,0.7033,0.7076,0.799
DirectRanker,42,H3K4me3-H3K27ac-H3K27me3,65,75.9,0.84,76.7,0.8541,0.8485,0.7385,0.7983,0.7672,0.958
LogisticRegression,42,H3K4me3-H3K27ac-H3K27me3,,74.4,0.8064,73.2,0.8059,0.7779,0.7281,0.7069,0.7173,0.758
RandomForest,42,H3K4me3-H3K27ac-H3K27me3,,77.5,0.8522,76.8,0.8629,0.847,0.7666,0.7443,0.7553,0.845
SVM_Linear,42,H3K4me3-H3K27ac-H3K27me3,,74.5,0.8023,73.3,0.8026,0.7739,0.7306,0.7048,0.7175,0.747
DirectRanker,456,H3K4me3-H3K27ac-H3K27me3,100,76.2,0.85,73.6,0.8213,0.8111,0.7194,0.749,0.7339,0.957
LogisticRegression,456,H3K4me3-H3K27ac-H3K27me3,,74.6,0.8174,70.9,0.7749,0.7717,0.7181,0.6605,0.6881,0.807
RandomForest,456,H3K4me3-H3K27ac-H3K27me3,,78.0,0.8672,75.1,0.8301,0.8108,0.7639,0.7058,0.7337,0.84
SVM_Linear,456,H3K4me3-H3K27ac-H3K27me3,,74.9,0.8166,71.1,0.7726,0.7731,0.7223,0.6584,0.6889,0.786
