model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
SVM_Linear,1011,H3K4me3,,70.1,0.7646,71.3,0.7959,0.7882,0.7541,0.6355,0.6897,0.794
SVM_Linear,123,H3K4me3,,74.1,0.8178,71.0,0.781,0.7472,0.7235,0.6646,0.6928,0.788
SVM_Linear,42,H3K4me3,,72.9,0.8038,73.2,0.7998,0.7797,0.7404,0.6819,0.71,0.779
SVM_Linear,456,H3K4me3,,75.6,0.8171,70.0,0.7699,0.7506,0.7114,0.644,0.676,0.827
SVM_Linear,789,H3K4me3,,73.5,0.8015,71.6,0.7966,0.7678,0.7664,0.6262,0.6893,0.766
SVM_Linear,1011,H3K9ac,,71.4,0.7785,70.7,0.7838,0.7743,0.753,0.6195,0.6798,0.73
SVM_Linear,123,H3K9ac,,74.2,0.8206,71.9,0.7814,0.7556,0.7506,0.6423,0.6922,0.783
SVM_Linear,42,H3K9ac,,72.8,0.7943,74.7,0.8178,0.8011,0.7767,0.6653,0.7167,0.747
SVM_Linear,456,H3K9ac,,74.8,0.8181,73.8,0.7875,0.7629,0.7692,0.6584,0.7095,0.744
SVM_Linear,789,H3K9ac,,72.8,0.7878,72.2,0.8107,0.7773,0.7834,0.6183,0.6911,0.739
SVM_Linear,1011,H3K9me3,,51.6,0.4923,49.7,0.5084,0.5078,0.4839,0.0299,0.0563,0.046
SVM_Linear,123,H3K9me3,,49.3,0.5093,51.2,0.4987,0.4974,1.0,0.0081,0.0161,0.009
SVM_Linear,42,H3K9me3,,52.2,0.484,52.7,0.5037,0.4888,0.6667,0.0333,0.0634,0.022
SVM_Linear,456,H3K9me3,,52.3,0.4917,51.1,0.4892,0.4802,0.44,0.0226,0.0431,0.029
SVM_Linear,789,H3K9me3,,52.1,0.5007,49.6,0.4931,0.4985,0.4545,0.0099,0.0195,0.014
SVM_Linear,1011,H3K27ac,,70.4,0.7691,72.3,0.7981,0.7896,0.7672,0.6434,0.6999,0.778
SVM_Linear,123,H3K27ac,,73.7,0.7985,72.6,0.8003,0.7886,0.7512,0.6626,0.7041,0.784
SVM_Linear,42,H3K27ac,,74.0,0.8013,75.8,0.8344,0.8173,0.7773,0.6965,0.7346,0.767
SVM_Linear,456,H3K27ac,,75.9,0.8235,75.2,0.8001,0.7754,0.7847,0.6749,0.7257,0.818
SVM_Linear,789,H3K27ac,,71.8,0.7788,73.8,0.8158,0.7952,0.7822,0.664,0.7183,0.789
SVM_Linear,1011,H3K27me3,,53.7,0.5538,52.0,0.5527,0.5438,0.5846,0.1514,0.2405,0.179
SVM_Linear,123,H3K27me3,,52.6,0.563,54.7,0.5677,0.5406,0.6535,0.1687,0.2682,0.209
