histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K27ac,LogisticRegression,73.14,2.4089,0.7942,0.022,74.3,1.4422,0.8086,0.0153,0.7926,0.0157,0.7904,0.0205
H3K27ac-H3K27me3,LogisticRegression,72.42,2.6357,0.7849,0.0238,72.76,2.3965,0.7926,0.0182,0.7817,0.0104,0.8082,0.0149
H3K27me3,LogisticRegression,54.5,2.0273,0.576,0.0196,53.32,0.8927,0.5589,0.0035,0.5384,0.0106,0.1836,0.0162
H3K4me3,LogisticRegression,73.24,2.072,0.8,0.0221,71.5,1.1726,0.7884,0.0126,0.7658,0.0188,0.7946,0.0171
H3K4me3-H3K27ac,LogisticRegression,73.34,2.2007,0.7997,0.023,73.32,1.1798,0.8061,0.0126,0.7911,0.0116,0.7828,0.0199
H3K4me3-H3K27ac-H3K27me3,LogisticRegression,72.82,1.9344,0.7932,0.0241,71.88,1.6084,0.7929,0.0139,0.7821,0.0093,0.7862,0.0213
H3K4me3-H3K27me3,LogisticRegression,72.68,2.0535,0.793,0.0237,70.22,1.5057,0.7751,0.0127,0.7594,0.0128,0.7986,0.0087
H3K4me3-H3K9ac,LogisticRegression,73.54,2.4501,0.7998,0.0272,72.16,1.0164,0.7908,0.0144,0.7687,0.0159,0.7648,0.0148
H3K4me3-H3K9ac-H3K27ac,LogisticRegression,72.68,2.8226,0.7915,0.0257,72.84,1.27,0.794,0.0174,0.7764,0.0144,0.7596,0.0158
H3K4me3-H3K9ac-H3K27ac-H3K27me3,LogisticRegression,71.82,2.8969,0.7849,0.0259,71.62,1.9435,0.7819,0.0194,0.7691,0.0114,0.7598,0.0177
H3K4me3-H3K9ac-H3K27me3,LogisticRegression,72.44,2.4141,0.7916,0.0275,70.68,1.545,0.778,0.0155,0.7612,0.0098,0.7708,0.011
H3K4me3-H3K9ac-H3K9me3,LogisticRegression,72.24,2.5948,0.778,0.0305,71.18,1.1167,0.7704,0.0112,0.7408,0.0148,0.746,0.0171
H3K4me3-H3K9ac-H3K9me3-H3K27ac,LogisticRegression,71.7,2.8098,0.7698,0.029,71.82,1.2478,0.7736,0.0144,0.749,0.0126,0.7466,0.0173
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,71.32,2.6205,0.7649,0.0301,70.68,1.87,0.7639,0.0132,0.7415,0.012,0.7494,0.0206
H3K4me3-H3K9ac-H3K9me3-H3K27me3,LogisticRegression,71.56,2.3437,0.7714,0.0311,70.7,1.5716,0.7598,0.0075,0.7335,0.0088,0.7596,0.018
H3K4me3-H3K9me3,LogisticRegression,72.12,2.4201,0.7794,0.0272,71.38,1.0035,0.7743,0.0101,0.7419,0.014,0.7774,0.0087
H3K4me3-H3K9me3-H3K27ac,LogisticRegression,72.0,2.5189,0.7767,0.0258,72.28,1.0569,0.785,0.0091,0.7604,0.0099,0.7674,0.0147
H3K4me3-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,71.76,2.4419,0.7715,0.0276,71.28,1.1432,0.7753,0.0076,0.7523,0.0114,0.771,0.0212
H3K4me3-H3K9me3-H3K27me3,LogisticRegression,71.72,2.2332,0.7737,0.029,70.34,0.7232,0.765,0.0075,0.7374,0.0134,0.789,0.0086
H3K9ac,LogisticRegression,73.32,1.6544,0.7988,0.0181,72.84,1.5469,0.7961,0.0165,0.7735,0.0178,0.7484,0.0146
H3K9ac-H3K27ac,LogisticRegression,73.22,2.0092,0.7926,0.0195,73.18,1.1692,0.7991,0.0179,0.7844,0.0166,0.7676,0.015
H3K9ac-H3K27ac-H3K27me3,LogisticRegression,72.42,2.1183,0.7852,0.0199,71.22,1.9639,0.7849,0.0201,0.7742,0.0109,0.7802,0.0107
H3K9ac-H3K27me3,LogisticRegression,72.4,1.6538,0.7907,0.0187,71.4,2.0396,0.7815,0.0173,0.7649,0.0086,0.773,0.012
H3K9ac-H3K9me3,LogisticRegression,72.22,1.9123,0.7755,0.0213,71.44,1.5868,0.7736,0.0173,0.7429,0.0209,0.7324,0.009
H3K9ac-H3K9me3-H3K27ac,LogisticRegression,71.78,1.9753,0.7699,0.0216,71.72,1.4061,0.7767,0.0178,0.7535,0.0212,0.749,0.0107
H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,70.86,1.9819,0.764,0.0222,70.3,1.7804,0.7649,0.0147,0.7441,0.0144,0.7648,0.0083
H3K9ac-H3K9me3-H3K27me3,LogisticRegression,71.48,1.7541,0.7694,0.0217,70.02,1.8727,0.761,0.0125,0.7335,0.0122,0.7588,0.0111
H3K9me3,LogisticRegression,51.44,1.3126,0.4983,0.0094,50.86,1.1415,0.4994,0.0081,0.4954,0.009,0.0322,0.0082
H3K9me3-H3K27ac,LogisticRegression,71.78,2.5004,0.7688,0.0235,72.68,1.2795,0.7836,0.0137,0.7585,0.0186,0.7766,0.0233
H3K9me3-H3K27ac-H3K27me3,LogisticRegression,70.94,2.5667,0.7624,0.0254,71.5,1.6808,0.7713,0.012,0.7491,0.0139,0.791,0.0189
H3K9me3-H3K27me3,LogisticRegression,54.54,1.717,0.5714,0.0171,53.48,0.8786,0.5567,0.0136,0.5322,0.0151,0.2036,0.0148
