model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
DirectRanker,1011,H3K4me3,84,71.4,0.79,71.9,0.8161,0.8074,0.7035,0.761,0.7311,0.894
DirectRanker,123,H3K4me3,60,74.8,0.84,71.7,0.8055,0.7782,0.6917,0.7663,0.7271,0.899
DirectRanker,42,H3K4me3,95,74.3,0.83,73.2,0.8295,0.8184,0.6892,0.8067,0.7433,0.883
DirectRanker,456,H3K4me3,100,74.2,0.83,70.8,0.7983,0.7812,0.6764,0.7654,0.7181,0.902
DirectRanker,789,H3K4me3,66,72.1,0.81,72.6,0.8126,0.7976,0.7041,0.7853,0.7425,0.872
DirectRanker,1011,H3K9ac,100,72.2,0.8,70.6,0.8136,0.8074,0.6769,0.7928,0.7303,0.834
DirectRanker,123,H3K9ac,85,73.0,0.83,70.8,0.8069,0.785,0.673,0.7907,0.7271,0.852
DirectRanker,42,H3K9ac,100,73.8,0.83,72.5,0.8397,0.8305,0.6813,0.8046,0.7378,0.83
DirectRanker,456,H3K9ac,100,73.0,0.85,71.8,0.8136,0.7971,0.6777,0.8004,0.734,0.842
DirectRanker,789,H3K9ac,100,70.8,0.8,74.9,0.8327,0.8114,0.718,0.825,0.7678,0.818
DirectRanker,1011,H3K9me3,100,49.1,0.5,51.3,0.5159,0.5088,0.5078,0.9721,0.6671,0.075
DirectRanker,123,H3K9me3,100,52.2,0.53,49.3,0.5127,0.5017,0.4922,0.9634,0.6515,0.073
DirectRanker,42,H3K9me3,100,48.2,0.53,49.1,0.525,0.5027,0.4855,0.9751,0.6482,0.058
DirectRanker,456,H3K9me3,100,48.7,0.52,49.2,0.5104,0.4893,0.4886,0.9671,0.6492,0.073
DirectRanker,789,H3K9me3,100,48.5,0.51,50.7,0.5127,0.5102,0.5051,0.9801,0.6667,0.049
DirectRanker,1011,H3K27ac,100,72.1,0.8,73.3,0.8252,0.81,0.7117,0.7869,0.7474,0.887
DirectRanker,123,H3K27ac,100,73.6,0.83,73.1,0.8182,0.8088,0.7002,0.7927,0.7436,0.892
DirectRanker,42,H3K27ac,47,74.2,0.83,74.7,0.8489,0.8383,0.705,0.815,0.756,0.901
DirectRanker,456,H3K27ac,100,75.5,0.85,72.8,0.812,0.7937,0.6981,0.7757,0.7349,0.898
DirectRanker,789,H3K27ac,100,71.0,0.79,75.3,0.8363,0.8176,0.7327,0.8012,0.7654,0.894
DirectRanker,1011,H3K27me3,100,54.3,0.6,57.0,0.615,0.5825,0.5412,0.9422,0.6875,0.255
DirectRanker,123,H3K27me3,100,59.6,0.64,55.8,0.6192,0.5914,0.5285,0.9431,0.6774,0.264
DirectRanker,42,H3K27me3,100,55.5,0.63,55.3,0.6062,0.5611,0.5194,0.948,0.6711,0.256
DirectRanker,456,H3K27me3,100,54.7,0.61,55.8,0.6153,0.5701,0.5255,0.9342,0.6726,0.267
DirectRanker,789,H3K27me3,100,56.0,0.63,55.3,0.5941,0.5627,0.5317,0.9324,0.6773,0.25
DirectRanker,1011,H3K4me3-H3K9ac,93,71.6,0.8,72.4,0.8281,0.8212,0.707,0.7689,0.7366,0.9
DirectRanker,123,H3K4me3-H3K9ac,27,75.1,0.84,71.9,0.8082,0.7782,0.6922,0.7724,0.7301,0.913
DirectRanker,42,H3K4me3-H3K9ac,100,74.5,0.84,73.5,0.8439,0.8381,0.6964,0.7963,0.743,0.891
DirectRanker,456,H3K4me3-H3K9ac,100,76.0,0.85,74.0,0.8229,0.8076,0.7062,0.7963,0.7485,0.904
DirectRanker,789,H3K4me3-H3K9ac,50,73.1,0.81,74.3,0.8275,0.8075,0.722,0.7952,0.7569,0.877
DirectRanker,1011,H3K4me3-H3K9me3,14,71.6,0.79,71.1,0.8012,0.793,0.6969,0.751,0.7229,0.898
DirectRanker,123,H3K4me3-H3K9me3,53,75.0,0.84,71.3,0.8037,0.7739,0.6847,0.7724,0.7259,0.902
DirectRanker,42,H3K4me3-H3K9me3,100,74.3,0.83,72.6,0.8275,0.8194,0.6865,0.7921,0.7355,0.889
DirectRanker,456,H3K4me3-H3K9me3,100,74.5,0.84,71.4,0.8053,0.7874,0.6805,0.7757,0.725,0.906
DirectRanker,789,H3K4me3-H3K9me3,77,72.3,0.82,72.1,0.8139,0.8006,0.7,0.7793,0.7375,0.875
DirectRanker,1011,H3K4me3-H3K27ac,35,72.1,0.8,73.6,0.8287,0.8176,0.7254,0.7629,0.7437,0.927
DirectRanker,123,H3K4me3-H3K27ac,48,75.4,0.84,73.6,0.8304,0.8249,0.7127,0.7764,0.7432,0.935
DirectRanker,42,H3K4me3-H3K27ac,40,74.8,0.84,76.2,0.8548,0.8488,0.7271,0.8087,0.7657,0.93
DirectRanker,456,H3K4me3-H3K27ac,62,76.6,0.85,74.0,0.8196,0.8079,0.719,0.7634,0.7405,0.926
DirectRanker,789,H3K4me3-H3K27ac,78,73.4,0.81,75.8,0.8428,0.8308,0.7412,0.7972,0.7682,0.922
DirectRanker,1011,H3K4me3-H3K27me3,95,71.8,0.79,72.7,0.823,0.8168,0.7189,0.749,0.7337,0.938
DirectRanker,123,H3K4me3-H3K27me3,81,76.6,0.84,71.8,0.8076,0.7861,0.6981,0.752,0.7241,0.947
DirectRanker,42,H3K4me3-H3K27me3,100,74.6,0.84,74.4,0.8352,0.8251,0.7103,0.79,0.748,0.933
DirectRanker,456,H3K4me3-H3K27me3,100,75.3,0.84,70.8,0.8023,0.7892,0.6816,0.749,0.7137,0.94
DirectRanker,789,H3K4me3-H3K27me3,76,73.1,0.82,72.5,0.8126,0.8044,0.7111,0.7634,0.7363,0.93
DirectRanker,1011,H3K9ac-H3K9me3,90,72.5,0.8,71.2,0.8133,0.8082,0.6871,0.7829,0.7318,0.851
DirectRanker,123,H3K9ac-H3K9me3,91,72.2,0.83,71.8,0.8069,0.7834,0.6855,0.7886,0.7335,0.864
DirectRanker,42,H3K9ac-H3K9me3,86,72.0,0.82,72.5,0.8369,0.8294,0.6813,0.8046,0.7378,0.842
DirectRanker,456,H3K9ac-H3K9me3,100,73.2,0.84,71.8,0.8129,0.7999,0.6796,0.7942,0.7324,0.857
DirectRanker,789,H3K9ac-H3K9me3,100,71.0,0.8,73.9,0.8279,0.8063,0.7108,0.8111,0.7577,0.828
DirectRanker,1011,H3K9ac-H3K27ac,89,72.7,0.8,73.9,0.83,0.8177,0.7179,0.7908,0.7526,0.896
DirectRanker,123,H3K9ac-H3K27ac,76,73.8,0.83,72.1,0.8176,0.8103,0.6969,0.7663,0.7299,0.909
DirectRanker,42,H3K9ac-H3K27ac,71,75.0,0.84,75.0,0.8524,0.8478,0.7135,0.8025,0.7554,0.907
DirectRanker,456,H3K9ac-H3K27ac,100,75.4,0.85,73.5,0.8244,0.8059,0.7043,0.784,0.742,0.901
DirectRanker,789,H3K9ac-H3K27ac,60,71.8,0.8,75.3,0.8412,0.8256,0.737,0.7913,0.7632,0.902
DirectRanker,1011,H3K9ac-H3K27me3,100,73.0,0.8,72.1,0.8199,0.8181,0.7031,0.7689,0.7345,0.908
DirectRanker,123,H3K9ac-H3K27me3,99,74.8,0.83,71.9,0.8057,0.7914,0.6936,0.7683,0.729,0.919
DirectRanker,42,H3K9ac-H3K27me3,100,74.0,0.83,74.1,0.8406,0.8348,0.7079,0.7859,0.7448,0.911
DirectRanker,456,H3K9ac-H3K27me3,100,74.4,0.84,72.1,0.8086,0.7996,0.6906,0.7716,0.7289,0.909
DirectRanker,789,H3K9ac-H3K27me3,100,71.7,0.8,74.1,0.8286,0.8123,0.7259,0.7793,0.7517,0.908
DirectRanker,1011,H3K9me3-H3K27ac,100,71.7,0.8,72.4,0.8272,0.8184,0.707,0.7689,0.7366,0.901
DirectRanker,123,H3K9me3-H3K27ac,100,73.7,0.82,73.7,0.8168,0.8089,0.7086,0.7907,0.7474,0.903
DirectRanker,42,H3K9me3-H3K27ac,100,74.2,0.83,75.6,0.8537,0.8431,0.7143,0.8212,0.764,0.909
DirectRanker,456,H3K9me3-H3K27ac,100,75.0,0.85,72.5,0.8192,0.8016,0.6957,0.7716,0.7317,0.909
DirectRanker,789,H3K9me3-H3K27ac,100,70.8,0.79,74.9,0.8351,0.8167,0.7299,0.7952,0.7612,0.904
DirectRanker,1011,H3K9me3-H3K27me3,100,55.2,0.61,58.2,0.6311,0.593,0.5493,0.9323,0.6913,0.3
DirectRanker,123,H3K9me3-H3K27me3,100,59.7,0.64,56.3,0.6273,0.597,0.5322,0.9228,0.6751,0.31
DirectRanker,42,H3K9me3-H3K27me3,100,56.5,0.64,56.2,0.6225,0.572,0.5251,0.9356,0.6726,0.287
DirectRanker,456,H3K9me3-H3K27me3,100,55.6,0.62,56.1,0.6173,0.5726,0.528,0.9115,0.6687,0.314
DirectRanker,789,H3K9me3-H3K27me3,100,56.8,0.64,54.9,0.5923,0.5681,0.5298,0.9185,0.672,0.271
DirectRanker,1011,H3K27ac-H3K27me3,100,71.8,0.79,73.1,0.8251,0.8125,0.7194,0.761,0.7396,0.943
DirectRanker,123,H3K27ac-H3K27me3,77,75.3,0.83,74.0,0.8191,0.8194,0.7205,0.7703,0.7446,0.944
DirectRanker,42,H3K27ac-H3K27me3,100,74.7,0.84,76.1,0.8613,0.8559,0.7292,0.8004,0.7631,0.944
DirectRanker,456,H3K27ac-H3K27me3,100,75.5,0.85,72.5,0.8115,0.7998,0.7057,0.7449,0.7247,0.944
DirectRanker,789,H3K27ac-H3K27me3,100,71.8,0.8,74.8,0.836,0.8226,0.7409,0.7674,0.7539,0.952
DirectRanker,1011,H3K4me3-H3K9ac-H3K9me3,61,71.8,0.8,73.1,0.8266,0.8205,0.7122,0.7789,0.7441,0.904
DirectRanker,123,H3K4me3-H3K9ac-H3K9me3,53,74.8,0.84,72.2,0.8128,0.7909,0.6953,0.7744,0.7327,0.916
DirectRanker,42,H3K4me3-H3K9ac-H3K9me3,100,74.4,0.84,73.8,0.8427,0.8348,0.7009,0.7942,0.7446,0.897
