histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K27ac,SVM_Linear,73.16,2.1197,0.7942,0.0212,73.94,1.5453,0.8097,0.0155,0.7932,0.0153,0.7872,0.0191
H3K27ac-H3K27me3,SVM_Linear,72.22,2.4386,0.7834,0.0241,72.64,2.179,0.7926,0.0185,0.7812,0.0099,0.8016,0.018
H3K27me3,SVM_Linear,55.1,1.8641,0.5708,0.0139,53.56,0.9915,0.5561,0.0066,0.5353,0.0099,0.1778,0.0219
H3K4me3,SVM_Linear,73.24,2.0219,0.801,0.0216,71.42,1.1628,0.7886,0.0127,0.7667,0.0178,0.7908,0.0228
H3K4me3-H3K27ac,SVM_Linear,73.26,2.4724,0.801,0.0222,73.34,0.7503,0.8059,0.0113,0.7919,0.0079,0.7776,0.0221
H3K4me3-H3K27ac-H3K27me3,SVM_Linear,72.46,2.2367,0.7922,0.0232,71.74,1.3012,0.7914,0.014,0.7808,0.0086,0.7778,0.0201
H3K4me3-H3K27me3,SVM_Linear,72.74,1.9832,0.7926,0.0226,70.1,1.4849,0.7751,0.0141,0.7596,0.0131,0.7948,0.011
H3K4me3-H3K9ac,SVM_Linear,73.52,2.2399,0.8002,0.0271,72.04,1.1059,0.792,0.0146,0.7701,0.0149,0.76,0.0181
H3K4me3-H3K9ac-H3K27ac,SVM_Linear,72.78,2.8244,0.791,0.0262,72.58,1.2558,0.7942,0.0176,0.7771,0.0126,0.7502,0.0173
H3K4me3-H3K9ac-H3K27ac-H3K27me3,SVM_Linear,71.64,2.7282,0.7827,0.0251,71.42,1.9409,0.7808,0.0201,0.7677,0.0113,0.7504,0.0209
H3K4me3-H3K9ac-H3K27me3,SVM_Linear,72.1,1.9274,0.7907,0.0267,70.88,1.7021,0.7783,0.0157,0.7611,0.0071,0.7718,0.0155
H3K4me3-H3K9ac-H3K9me3,SVM_Linear,72.08,2.2665,0.7765,0.0297,71.18,1.4342,0.77,0.0143,0.7387,0.0224,0.74,0.0207
H3K4me3-H3K9ac-H3K9me3-H3K27ac,SVM_Linear,71.26,2.6922,0.7673,0.0291,71.34,1.5884,0.7715,0.0178,0.7445,0.0246,0.7272,0.0202
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,70.42,2.3721,0.7606,0.0308,70.2,1.9799,0.7597,0.019,0.7352,0.0243,0.7332,0.0232
H3K4me3-H3K9ac-H3K9me3-H3K27me3,SVM_Linear,71.32,1.9267,0.7673,0.0302,69.8,1.423,0.7568,0.0137,0.7284,0.0177,0.7482,0.0186
H3K4me3-H3K9me3,SVM_Linear,72.34,1.9373,0.7793,0.0267,70.96,0.9127,0.7735,0.0109,0.7414,0.0203,0.7668,0.011
H3K4me3-H3K9me3-H3K27ac,SVM_Linear,71.98,2.4366,0.7771,0.0262,72.26,1.1014,0.7833,0.013,0.7556,0.0222,0.7536,0.0179
H3K4me3-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,71.36,2.033,0.769,0.0284,70.66,1.5209,0.7706,0.014,0.7458,0.0199,0.7562,0.0176
H3K4me3-H3K9me3-H3K27me3,SVM_Linear,71.34,1.7315,0.7711,0.0276,69.92,1.5418,0.7624,0.012,0.7335,0.0178,0.7738,0.01
H3K9ac,SVM_Linear,73.2,1.3342,0.7999,0.0187,72.66,1.5884,0.7962,0.0168,0.7742,0.0174,0.7486,0.0203
H3K9ac-H3K27ac,SVM_Linear,73.06,1.9578,0.7927,0.02,72.92,1.3737,0.8002,0.018,0.7861,0.0161,0.763,0.0102
H3K9ac-H3K27ac-H3K27me3,SVM_Linear,71.78,1.9905,0.7838,0.0196,71.08,1.9703,0.7847,0.0209,0.7746,0.0107,0.7704,0.0132
H3K9ac-H3K27me3,SVM_Linear,72.08,1.3572,0.7901,0.018,71.22,1.8887,0.7813,0.0182,0.765,0.0092,0.7714,0.0178
H3K9ac-H3K9me3,SVM_Linear,71.8,1.8655,0.7738,0.0235,71.16,1.8636,0.7733,0.0177,0.7409,0.0249,0.7248,0.0161
H3K9ac-H3K9me3-H3K27ac,SVM_Linear,71.5,2.1564,0.7679,0.024,71.1,1.5604,0.7766,0.0209,0.7516,0.0289,0.733,0.0142
H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,70.6,2.3917,0.7606,0.0259,69.52,1.8913,0.7626,0.02,0.741,0.0236,0.7502,0.0096
H3K9ac-H3K9me3-H3K27me3,SVM_Linear,70.76,1.7615,0.7655,0.0241,69.98,1.9917,0.7599,0.0177,0.7322,0.0177,0.7492,0.0186
H3K9me3,SVM_Linear,51.5,1.259,0.4956,0.0097,50.86,1.274,0.4986,0.0078,0.4945,0.0105,0.024,0.0145
H3K9me3-H3K27ac,SVM_Linear,71.14,2.3244,0.7668,0.023,72.22,1.4446,0.7831,0.0179,0.7547,0.0287,0.7554,0.0202
H3K9me3-H3K27ac-H3K27me3,SVM_Linear,70.26,2.6444,0.7586,0.0256,71.1,1.9962,0.7694,0.0182,0.7439,0.0223,0.7806,0.0191
H3K9me3-H3K27me3,SVM_Linear,53.82,1.4721,0.5652,0.0128,52.66,1.4588,0.5509,0.0166,0.5274,0.01,0.138,0.0246
