model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
LogisticRegression,1011,H3K4me3,,70.0,0.7628,71.0,0.7955,0.7867,0.75,0.6335,0.6868,0.793
LogisticRegression,123,H3K4me3,,74.0,0.8173,71.0,0.7801,0.7446,0.7225,0.6667,0.6934,0.789
LogisticRegression,42,H3K4me3,,73.1,0.8041,73.5,0.8001,0.7804,0.7389,0.6944,0.716,0.787
LogisticRegression,456,H3K4me3,,75.7,0.8157,70.5,0.7704,0.7485,0.7195,0.644,0.6797,0.824
LogisticRegression,789,H3K4me3,,73.4,0.8001,71.5,0.796,0.769,0.762,0.6302,0.6899,0.78
LogisticRegression,1011,H3K9ac,,71.3,0.7774,70.7,0.7831,0.774,0.7555,0.6155,0.6784,0.737
LogisticRegression,123,H3K9ac,,74.6,0.8185,72.8,0.7828,0.7545,0.7657,0.6443,0.6998,0.774
LogisticRegression,42,H3K9ac,,72.6,0.7952,74.6,0.818,0.8016,0.7775,0.6611,0.7146,0.744
LogisticRegression,456,H3K9ac,,75.4,0.8163,74.0,0.7871,0.7625,0.7729,0.6584,0.7111,0.743
LogisticRegression,789,H3K9ac,,72.7,0.7868,72.1,0.8094,0.7748,0.7828,0.6163,0.6897,0.744
LogisticRegression,1011,H3K9me3,,50.3,0.4867,49.9,0.5066,0.5075,0.5116,0.0438,0.0807,0.045
LogisticRegression,123,H3K9me3,,49.8,0.5113,51.3,0.4989,0.498,0.5806,0.0366,0.0688,0.032
LogisticRegression,42,H3K9me3,,52.8,0.493,51.9,0.4944,0.485,0.5,0.0291,0.055,0.033
LogisticRegression,456,H3K9me3,,52.0,0.4972,51.8,0.5082,0.4882,0.5667,0.035,0.0659,0.028
LogisticRegression,789,H3K9me3,,52.3,0.5031,49.4,0.4891,0.4985,0.4211,0.0159,0.0307,0.023
LogisticRegression,1011,H3K27ac,,70.0,0.7674,73.0,0.7982,0.791,0.771,0.6574,0.7097,0.779
LogisticRegression,123,H3K27ac,,73.7,0.7991,73.0,0.7973,0.7853,0.7546,0.6687,0.7091,0.787
LogisticRegression,42,H3K27ac,,74.4,0.8033,76.4,0.832,0.8164,0.7829,0.7048,0.7418,0.767
LogisticRegression,456,H3K27ac,,76.1,0.8233,75.0,0.7988,0.774,0.781,0.6749,0.7241,0.821
LogisticRegression,789,H3K27ac,,71.5,0.7781,74.1,0.8165,0.7964,0.7864,0.666,0.7212,0.798
LogisticRegression,1011,H3K27me3,,53.3,0.5432,52.7,0.5605,0.548,0.6107,0.1594,0.2528,0.188
LogisticRegression,123,H3K27me3,,52.8,0.5751,54.5,0.5611,0.5421,0.6434,0.1687,0.2673,0.203
LogisticRegression,42,H3K27me3,,56.4,0.58,53.6,0.5536,0.5211,0.5752,0.1351,0.2189,0.184
LogisticRegression,456,H3K27me3,,53.0,0.5885,52.2,0.557,0.5361,0.5047,0.8827,0.6422,0.185
LogisticRegression,789,H3K27me3,,57.0,0.593,53.6,0.5621,0.5449,0.6696,0.1531,0.2492,0.158
LogisticRegression,1011,H3K4me3-H3K9ac,,69.4,0.7585,71.0,0.7848,0.7737,0.7465,0.6394,0.6888,0.747
LogisticRegression,123,H3K4me3-H3K9ac,,75.4,0.8272,71.4,0.7831,0.7461,0.7309,0.6626,0.6951,0.777
LogisticRegression,42,H3K4me3-H3K9ac,,74.1,0.7983,72.1,0.7985,0.7832,0.7265,0.6736,0.699,0.758
LogisticRegression,456,H3K4me3-H3K9ac,,75.3,0.8214,72.8,0.7755,0.7588,0.7454,0.6687,0.705,0.783
LogisticRegression,789,H3K4me3-H3K9ac,,73.5,0.7937,73.5,0.8119,0.7818,0.778,0.662,0.7154,0.759
LogisticRegression,1011,H3K4me3-H3K9me3,,68.0,0.7333,71.0,0.7814,0.7399,0.7356,0.6594,0.6954,0.785
LogisticRegression,123,H3K4me3-H3K9me3,,73.3,0.7987,70.5,0.7648,0.7432,0.7275,0.6402,0.6811,0.775
LogisticRegression,42,H3K4me3-H3K9me3,,72.4,0.7804,73.1,0.787,0.7603,0.7345,0.6902,0.7117,0.77
LogisticRegression,456,H3K4me3-H3K9me3,,74.3,0.8001,71.0,0.7639,0.7211,0.7217,0.6564,0.6875,0.788
LogisticRegression,789,H3K4me3-H3K9me3,,72.6,0.7846,71.3,0.7744,0.745,0.7673,0.6163,0.6836,0.769
LogisticRegression,1011,H3K4me3-H3K27ac,,69.8,0.7627,71.9,0.8029,0.7973,0.7552,0.6514,0.6995,0.76
LogisticRegression,123,H3K4me3-H3K27ac,,74.5,0.8103,73.2,0.7994,0.7778,0.7373,0.7073,0.722,0.792
LogisticRegression,42,H3K4me3-H3K27ac,,74.7,0.8158,74.7,0.8198,0.8008,0.7478,0.7152,0.7311,0.766
LogisticRegression,456,H3K4me3-H3K27ac,,75.1,0.8176,72.5,0.7903,0.7792,0.7371,0.6749,0.7046,0.809
LogisticRegression,789,H3K4me3-H3K27ac,,72.6,0.7922,74.3,0.8179,0.8006,0.7887,0.668,0.7234,0.787
LogisticRegression,1011,H3K4me3-H3K27me3,,69.4,0.7531,69.1,0.7763,0.779,0.7169,0.6355,0.6737,0.805
LogisticRegression,123,H3K4me3-H3K27me3,,72.9,0.8016,69.9,0.7742,0.7518,0.7011,0.6768,0.6887,0.799
LogisticRegression,42,H3K4me3-H3K27me3,,73.5,0.7978,72.2,0.7868,0.7573,0.7192,0.6923,0.7055,0.792
LogisticRegression,456,H3K4me3-H3K27me3,,75.0,0.8165,68.6,0.7543,0.7454,0.6955,0.6296,0.6609,0.809
LogisticRegression,789,H3K4me3-H3K27me3,,72.6,0.7961,71.3,0.7837,0.7636,0.7422,0.6581,0.6976,0.788
LogisticRegression,1011,H3K9ac-H3K9me3,,69.6,0.7463,69.6,0.7625,0.7257,0.7346,0.6175,0.671,0.728
